"Phytophthora","Host","Total","Trade","widerEnvironment","Unknown"
"P. cinnamomi","Glochidion",2,NA,1,1
"P. cinnamomi","Goodenia",2,NA,NA,2
"P. cinnamomi","Kadua",1,NA,NA,1
"P. ramorum","Grevillea",1,NA,NA,1
"P. cinnamomi","Grevillea",30,NA,NA,30
"P. cinnamomi","Griselinia",6,NA,NA,6
"P. cinnamomi","Hakea",21,NA,NA,21
"P. ramorum","Hakonechloa",1,NA,NA,1
"P. cinnamomi","Gonocarpus",6,NA,NA,6
"P. ramorum","Hamamelis",1,NA,NA,1
"P. cinnamomi","Veronica",4,NA,NA,4
"P. cinnamomi","Hedera",2,NA,NA,2
"P. pseudosyringae","Hedera",3,NA,NA,3
"P. ramorum","Photinia",6,NA,NA,6
"P. cinnamomi","Heuchera",1,NA,NA,1
"P. cinnamomi","Hibbertia",24,NA,NA,24
"P. cinnamomi","Hibiscus",1,NA,NA,1
"P. cinnamomi","Hovea",6,NA,NA,6
"P. cinnamomi","Hudsonia",2,NA,NA,2
"P. cinnamomi","Hydrocotyle",2,NA,NA,2
"P. cinnamomi","Hypericum",8,NA,NA,8
"P. cinnamomi","Hypocalymma",9,NA,NA,9
"P. cinnamomi","Hypochaeris",2,NA,NA,2
"P. cinnamomi","Iberis",2,NA,1,1
"P. cinnamomi","Idesia",2,NA,NA,2
"P. pseudosyringae","Ilex",1,NA,NA,1
"P. cinnamomi","Ilex",17,NA,NA,17
"P. cinnamomi","Isopogon",18,NA,NA,18
"P. cinnamomi","Itea",1,NA,NA,1
"P. cinnamomi","Jacaranda",2,NA,NA,2
"P. cinnamomi","Juglans",58,NA,1,57
"P. cinnamomi","Juniperus",25,NA,1,24
"P. austrocedri","Juniperus",6,NA,NA,6
"P. ramorum","Kalmia",2,NA,NA,2
"P. cinnamomi","Knightia",5,NA,NA,5
"P. cinnamomi","Kunzea",11,NA,NA,11
"P. pseudosyringae","Laburnum",2,NA,NA,2
"P. cinnamomi","Larix",21,NA,NA,21
"P. ramorum","Larix",15,NA,11,4
"P. cinnamomi","Lasiopetalum",2,NA,NA,2
"P. pseudosyringae","Laurus",1,NA,NA,1
"P. cinnamomi","Laurus",2,NA,NA,2
"P. cinnamomi","Lavandula",2,NA,NA,2
"P. cinnamomi","Rhododendron",161,17,1,143
"P. cinnamomi","Lepidosperma",3,NA,NA,3
"P. cinnamomi","Leptospermum",14,NA,NA,14
"P. cinnamomi","Leucadendron",194,NA,NA,194
"P. cinnamomi","Protea",135,NA,NA,135
"P. cinnamomi","Leucophyllum",2,NA,NA,2
"P. cinnamomi","Styphelia",4,NA,NA,4
"P. cinnamomi","Leucospermum",180,NA,NA,180
"P. ramorum","Leucothoe",3,1,NA,2
"P. cinnamomi","Lilium",4,NA,NA,4
"P. cinnamomi","Limonium",2,NA,NA,2
"P. cinnamomi","Liriodendron",2,NA,NA,2
"P. cinnamomi","Lissanthe",2,NA,NA,2
"P. ramorum","Lithocarpus",2,NA,NA,2
"P. ramorum","Notholithocarpus",56,NA,11,45
"P. pseudosyringae","Notholithocarpus",5,NA,1,4
"P. cinnamomi","Notholithocarpus",8,NA,1,7
"P. ramorum","Lonicera",5,NA,NA,5
"P. cinnamomi","Lophomyrtus",4,NA,NA,4
"P. ramorum","Lophostemon",1,NA,NA,1
"P. ramorum","Loropetalum",3,NA,NA,3
"P. cinnamomi","Luma",3,NA,NA,3
"P. cinnamomi","Lupinus",23,NA,NA,23
"P. cinnamomi","Solanum",5,NA,NA,5
"P. cinnamomi","Lycopodium",9,NA,NA,9
"P. cinnamomi","Macadamia",46,NA,NA,46
"P. cinnamomi","Machilus",5,NA,3,2
"P. cinnamomi","Macrozamia",5,NA,NA,5
"P. cinnamomi","Magnolia",6,NA,NA,6
"P. kernoviae","Magnolia",2,NA,NA,2
"P. ramorum","Magnolia",7,1,1,5
"P. ramorum","Maianthemum",3,NA,NA,3
"P. cinnamomi","Mandevilla",2,NA,NA,2
"P. cinnamomi","Melastoma",2,NA,NA,2
"P. cinnamomi","Melicytus",4,NA,NA,4
"P. cinnamomi","Meryta",4,NA,NA,4
"P. austrocedri","Metasequoia",2,NA,NA,2
"P. cinnamomi","Metrosideros",13,NA,NA,13
"P. cinnamomi","Microbiota",2,NA,NA,2
"P. cinnamomi","Micromyrtus",2,NA,NA,2
"P. cinnamomi","Mimetes",9,NA,NA,9
"P. cinnamomi","Mirbelia",2,NA,NA,2
"P. cinnamomi","Monotoca",5,NA,NA,5
"P. cinnamomi","Dielsiodoxa",2,NA,NA,2
"P. cinnamomi","Mucuna",2,NA,NA,2
"P. cinnamomi","Myrsine",9,NA,NA,9
"P. cinnamomi","Myrtus",4,2,NA,2
"P. cinnamomi","Xanthomyrtus",4,NA,NA,4
"P. cinnamomi","Ocotea",6,NA,NA,6
"P. cinnamomi","Neolitsea",1,NA,NA,1
"P. cinnamomi","Nestegis",4,NA,NA,4
"P. cinnamomi","Nicotiana",1,NA,NA,1
"P. cinnamomi","Nothofagus",44,NA,NA,44
"P. pseudosyringae","Nothofagus",4,NA,NA,4
"P. pluvialis","Notholithocarpus",3,NA,2,1
"P. cinnamomi","Nymania",2,NA,NA,2
"P. cinnamomi","Olea",4,NA,NA,4
"P. cinnamomi","Olearia",7,NA,NA,7
"P. cinnamomi","Orothamnus",6,NA,NA,6
"P. ramorum","Osmanthus",5,NA,NA,5
"P. cinnamomi","Oxylobium",11,NA,NA,11
"P. cinnamomi","Pandanus",1,NA,NA,1
"P. cinnamomi","Caleana",2,NA,NA,2
"P. cinnamomi","Paranomus",4,NA,NA,4
"P. cinnamomi","Passiflora",12,NA,NA,12
"P. cinnamomi","Patersonia",4,NA,NA,4
"P. cinnamomi","Pentameris",2,NA,NA,2
"P. cinnamomi","Pericalymma",2,NA,NA,2
"P. cinnamomi","Perrottetia",2,NA,NA,2
"P. cinnamomi","Persea",376,NA,1,375
"P. cinnamomi","Persoonia",3,NA,NA,3
"P. cinnamomi","Petrophile",7,NA,NA,7
"P. cinnamomi","Phaseolus",1,NA,NA,1
"P. cinnamomi","Nematolepis",3,NA,NA,3
"P. ramorum","Phoradendron",1,NA,NA,1
"P. cinnamomi","Phormium",4,NA,NA,4
"P. cinnamomi","Phyllocladus",7,NA,NA,7
"P. cinnamomi","Picea",19,NA,1,18
"P. ramorum","Picea",3,NA,1,2
"P. ramorum","Pieris",35,5,1,29
"P. cinnamomi","Pieris",21,1,NA,20
"P. pseudosyringae","Pieris",1,NA,NA,1
"P. cinnamomi","Pimelea",9,NA,NA,9
"P. cinnamomi","Pinus",264,4,1,259
"P. austrocedri","Pinus",2,NA,NA,2
"P. pluvialis","Pinus",205,NA,NA,205
"P. pinifolia","Pinus",22,NA,1,21
"P. kernoviae","Pinus",47,NA,NA,47
"P. cinnamomi","Pipturus",2,NA,NA,2
"P. cinnamomi","Pistacia",1,NA,NA,1
"P. ramorum","Pittosporum",1,NA,NA,1
"P. cinnamomi","Platanus",21,NA,NA,21
"P. cinnamomi","Platylobium",3,NA,NA,3
"P. cinnamomi","Platysace",2,NA,NA,2
"P. cinnamomi","Podocarpus",5,NA,NA,5
"P. cinnamomi","Podotheca",2,NA,NA,2
"P. cinnamomi","Polystichum",4,NA,NA,4
"P. cinnamomi","Pomaderris",2,NA,NA,2
"P. cinnamomi","Liparia",2,NA,NA,2
"P. cinnamomi","Pectinopitys",4,NA,NA,4
"P. cinnamomi","Prunus",30,NA,NA,30
"P. ramorum","Prunus",5,1,NA,4
"P. cinnamomi","Neopanax",4,NA,NA,4
"P. cinnamomi","Pseudopanax",4,NA,NA,4
"P. pluvialis","Pseudotsuga",25,NA,3,22
"P. cinnamomi","Pseudotsuga",36,NA,NA,36
"P. ramorum","Pseudotsuga",6,NA,1,5
"P. cinnamomi","Psidium",2,NA,NA,2
"P. cinnamomi","Psychotria",1,NA,NA,1
"P. cinnamomi","Pteris",2,NA,NA,2
"P. cinnamomi","Pterochaeta",5,NA,NA,5
"P. cinnamomi","Pultenaea",17,NA,NA,17
"P. ramorum","Pyracantha",1,NA,NA,1
"P. cinnamomi","Pyracantha",1,NA,NA,1
"P. cinnamomi","Pyrus",12,NA,NA,12
"P. cinnamomi","Quercus",363,1,176,186
"P. ramorum","Quercus",194,NA,123,71
"P. pseudosyringae","Quercus",29,NA,NA,29
"P. cinnamomi","Rhamnus",3,NA,1,2
"P. ramorum","Rhamnus",2,NA,NA,2
"P. cinnamomi","Rhaphiolepis",2,NA,NA,2
"P. kernoviae","Rhododendron",20,1,10,9
"P. pseudosyringae","Rhododendron",2,NA,NA,2
"P. ramorum","Toxicodendron",1,NA,1,NA
"P. cinnamomi","Richardia",4,NA,NA,4
"P. cinnamomi","Ricinus",2,NA,NA,2
"P. cinnamomi","Robinia",7,NA,NA,7
"P. ramorum","Rosa",7,NA,NA,7
"P. cinnamomi","Salvia",6,NA,NA,6
"P. cinnamomi","Rubus",17,NA,NA,17
"P. ramorum","Rubus",1,NA,1,NA
"P. cinnamomi","Rytidosperma",2,NA,NA,2
"P. pseudosyringae","Salix",1,NA,NA,1
"P. cinnamomi","Sarracenia",1,1,NA,NA
"P. cinnamomi","Saxegothaea",4,NA,NA,4
"P. cinnamomi","Sciadopitys",6,NA,NA,6
"P. cinnamomi","Pericallis",2,NA,NA,2
"P. ramorum","Sequoia",11,NA,NA,11
"P. cinnamomi","Sequoia",4,NA,NA,4
"P. cinnamomi","Sequoiadendron",2,NA,NA,2
"P. cinnamomi","Serruria",18,NA,NA,18
"P. cinnamomi","Siloxerus",2,NA,NA,2
"P. cinnamomi","Sophora",2,NA,NA,2
"P. cinnamomi","Sorbus",2,NA,NA,2
"P. cinnamomi","Sphenotoma",2,NA,NA,2
"P. cinnamomi","Sprengelia",4,NA,NA,4
"P. cinnamomi","Stylidium",9,NA,NA,9
"P. cinnamomi","Symphytum",2,NA,NA,2
"P. ramorum","Syringa",1,NA,NA,1
"P. cinnamomi","Tabebuia",3,NA,NA,3
"P. cinnamomi","Tasmannia",4,NA,NA,4
"P. cinnamomi","Taxus",34,5,NA,29
"P. ramorum","Taxus",1,NA,NA,1
"P. cinnamomi","Tecomaria",2,NA,NA,2
"P. cinnamomi","Telopea",15,NA,NA,15
"P. cinnamomi","Tetratheca",8,NA,NA,8
"P. cinnamomi","Thomasia",4,NA,NA,4
"P. cinnamomi","Thryptomene",12,NA,NA,12
"P. cinnamomi","Thuja",14,NA,NA,14
"P. austrocedri","Thuja",1,NA,NA,1
"P. pseudosyringae","Tilia",2,NA,NA,2
"P. cinnamomi","Toona",1,NA,NA,1
"P. cinnamomi","Torreya",2,NA,NA,2
"P. cinnamomi","Trachymene",2,NA,NA,2
"P. ramorum","Lysimachia",7,NA,NA,7
"P. cinnamomi","Lophostemon",4,NA,NA,4
"P. cinnamomi","Trymalium",2,NA,NA,2
"P. cinnamomi","Tsuga",3,NA,NA,3
"P. ramorum","Umbellularia",214,NA,185,29
"P. pseudosyringae","Umbellularia",12,NA,NA,12
"P. cinnamomi","Umbellularia",2,NA,NA,2
"P. cinnamomi","Vaccinium",79,4,4,71
"P. ramorum","Vaccinium",23,NA,2,21
"P. ramorum","Gaylussacia",1,NA,1,NA
"P. cinnamomi","Verticordia",12,NA,NA,12
"P. ramorum","Viburnum",106,14,2,90
"P. cinnamomi","Viburnum",7,NA,NA,7
"P. ramorum","Vinca",1,NA,NA,1
"P. cinnamomi","Vitis",45,NA,NA,45
"P. cinnamomi","Widdringtonia",3,NA,NA,3
"P. cinnamomi","Wollemia",70,NA,NA,70
"P. cinnamomi","Xanthorrhoea",53,NA,NA,53
"P. cinnamomi","Xeronema",5,NA,NA,5
"P. cinnamomi","Xerophyllum",1,NA,NA,1
"P. cinnamomi","Xylomelum",2,NA,NA,2
